Variable,Condition,Available_count,Missing_Pct
UAGRNTA,Has Undergraduates(EFUG > 0),2374,1.0421008753647354
UDGAGRNTN,Has Undergraduates(EFUG > 0),2392,0.29178824510212586
STUFACR,Has Undergraduates(EFUG > 0),2398,0.041684035014589414
DVADM01,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),1672,1.0650887573964496
DVADM04,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),1670,1.183431952662722
SATPCT,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),1111,34.260355029585796
SATCM50,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),920,45.562130177514796
ACTPCT,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),1111,34.260355029585796
ACTCM50,Has Undergraduates & Not Open Admission (EFUG > 0 & OPENADMP == 2),905,46.44970414201183
TUITION1,Has Undergraduates(EFUG > 0) and enrolls full time first time u.grads,2243,2.393385552654482
GRRTTOT,Has Undergraduates(EFUG > 0) and enrolls full time first time u.grads,2237,2.6544821583986073
OM1TOTLAWDP4,Has Undergraduates(EFUG > 0) and enrolls full time first time u.grads,2238,2.610966057441253
OM1TOTLAWDP8,Has Undergraduates(EFUG > 0) and enrolls full time first time u.grads,2238,2.610966057441253
OM1TOTLENAP8,Has Undergraduates(EFUG > 0) and enrolls full time first time u.grads,2238,2.610966057441253
MASDEG,Offers Master's or higher (HLOFFER >= 7),2004,0.44709388971684055
DOCDETOT,Offers Doctor's (HLOFFER == 9),1230,0.3241491085899514
SALTOTL,Has Instructional Staff (SFTEINST > 0),2563,2.8062191884717484
